timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1673673680,15211,17496,17507,73956536,96068856,94209328,311944192,340287488,380081152,34400.035888671875,40598.899642944336,40179.46389007568,1749482442,1902375785,2459774247,33580.27,38495.3,33108.656,120.66495404179975,143.45743013079948,144.12493420339987,195.03125780000005,220.79327640000002,224.37294035,8.97288770987772,10.596250338188856,10.62262094519991,27.473089000000016,32.534107100000014,32.483157000000006,6506366,5707301,5679987,8673359,30796313,30691989,42,56,55,0.48473847,0.5113407,0.51616055,0.59313726,0.6089109,0.6268657,0.9825184,0.9829646,0.98162067,123210,146095,147009,1795,2042,2534
1673760065,13574,15225,15074,87482368,97568328,95938000,423820128,444372096,347373568,14194.298393249512,43705.25562286377,44285.47297668457,1621674446,2458174159,1685389099,37370.188,40398.1,40383.81,107.27597735960006,126.01651609399977,126.31786870959985,175.46847235000004,201.71449770000004,199.7541553,7.938143109500072,9.31265341062226,9.346003096277768,23.950428150000004,28.78531390000001,28.518953050000007,7297144,6491627,6508821,9722421,34989754,35024558,42,55,54,0.48217472,0.51229745,0.5180723,0.56,0.5925926,0.6119403,0.9790143,0.9767791,0.9853449,110102,128927,128925,1642,2518,1785
1673846519,17100,19511,20829,75082608,90103544,93452224,354908672,403071520,340406784,29366.161949157715,35522.52658081055,35689.4839553833,2017612639,3155582431,3030855831,31722.822,29947.22,33073.17,148.6825509495997,179.6169511738005,176.5484120751998,233.59455295000004,283.35955110000003,270.7811715,10.939306736733283,13.10785244813349,12.906308610000002,33.72840645,40.527534,39.631087,5286607,4600969,4652841,7055295,24837286,25088223,42,54,54,0.4586375,0.49354583,0.49062914,0.565,0.57843137,0.6,0.9835951,0.98663,0.9845331,152373,183533,180217,2094,3372,3126
1673932986,15595,18112,17470,88254976,100663296,96236720,349645928,357159480,379064320,34896.230728149414,41427.0408782959,41850.0862197876,1728740749,2369697726,1877514655,37453.727,36013.895,37671.426,117.03577896239997,140.9095136510003,143.94657714420038,186.9005466,221.15131690000004,220.7591377,8.650002551966624,10.399265331166813,10.550566997922239,26.134584600000004,32.11261565,32.16229535,6699928,5859066,5523655,8929559,31674375,29737806,41,56,56,0.48334092,0.51388156,0.5220653,0.575,0.6292683,0.63131315,0.98076147,0.97850764,0.9830676,120096,144046,147039,1751,2402,1966
1675922958,19540,20743,20410,73886384,95517184,94954696,431526400,382685696,333510144,27586.769302368164,34801.400451660156,34778.48253631592,2524543528,2258073113,2361676889,32355.615,33784.508,33695.312,156.44953321099965,177.8430470168001,179.4399154578001,241.16064890000004,271.15372140000005,279.87119770000004,11.504352247577788,13.019091795022113,13.162560982544413,35.0171509,40.30717440000001,40.487706350000025,5070017,4643878,4601329,6768096,25114855,24823943,42,54,55,0.46884772,0.4880352,0.49531263,0.5671642,0.5728643,0.58208954,0.9834377,0.9836674,0.9853208,159643,181385,183231,2580,2359,2462
1676008874,15145,15991,15420,79570720,94034264,97435288,341969408,358469632,363165696,13657.93968963623,43205.955574035645,44439.8360748291,1868537179,1874146877,1650315842,38475.355,42741.28,37643.14,113.04167835839993,125.48373081039992,131.74534665800027,182.55749210000002,201.31656395000002,210.5289369,8.420466279633354,9.260657044433428,9.709881591011271,25.627673900000012,28.1857921,30.081122650000005,6908016,6509359,6018568,9201387,35113223,32313223,41,54,55,0.48683965,0.50920874,0.52234817,0.5771144,0.6,0.605,0.97959584,0.9818908,0.9838103,116016,127937,133993,1917,1952,1721
1676095516,13555,15229,15432,75026464,97775680,96244128,372436480,333664256,383188480,14363.390640258789,44369.03606414795,45235.15295410156,1803694011,1771314059,2113990990,40251.848,38299.45,45565.117,104.9295433214002,123.24780132059976,124.970231006,171.28560265000002,196.63801815,198.32263705,7.754585446322302,9.060254560811021,9.232008703333308,23.790430450000002,27.9172291,28.194334050000005,7430740,6623028,6539867,9904972,35506402,35263773,42,55,53,0.4746185,0.5066183,0.5111559,0.5728643,0.595,0.615,0.9700751,0.979831,0.97812223,107982,125990,127918,1876,1833,2144
1676181751,13404,15097,15209,75719776,101096048,92933696,421648768,387204096,383587328,14166.747283935547,46067.47568511963,45703.56740570068,1875803753,1594945960,1812100099,42639.457,41951.13,39884.156,104.10407129140029,117.8334537116,123.74263974439965,169.76240055000002,187.64967940000002,197.7493575,7.688848941033371,8.65043118422228,9.144597027822131,23.588386800000002,26.588059000000005,28.19791305,7516828,6910000,6348793,10014672,37238191,34160367,42,53,54,0.48333654,0.50617576,0.51861703,0.5929648,0.63,0.5990099,0.97122604,0.9821145,0.98343366,106931,120037,125950,1915,1661,1878
1676268500,14836,14320,14996,76003328,93445584,92334392,357334528,393560320,333285840,14193.907132148743,50479.52209472656,48398.03263092041,1407355223,2050646688,1715461654,42062.26,44889.723,43974.715,91.75070884019999,108.4823426245998,106.6537439663998,150.32386685,175.48924545,168.27102865000012,6.808075507377767,8.005433844222141,7.856844700189018,20.756516950000005,24.6861394,24.105177650000005,8497759,7568873,7659293,11327579,40923075,41268413,41,55,55,0.48367542,0.5176997,0.5111511,0.5771144,0.6069652,0.5879397,0.9772965,0.9820328,0.97836685,94043,110860,108855,1438,2100,1742
1676354599,12830,14414,15146,80048128,88778320,92175152,504000512,361419152,372861440,14777.512161254883,46319.31854248047,47439.77714538574,1478395834,1932452168,1864468165,46517.094,43221.133,49748.875,91.99437428300017,115.58094307360021,112.75081403900015,151.59784085000004,184.32292435000005,181.21454725000004,6.811726626988928,8.560576724633435,8.337787164711106,20.953750700000008,26.531045000000017,25.811834850000004,8464694,7058481,6952612,11282971,38179093,37524066,41,55,56,0.4811667,0.52646637,0.52442443,0.5721393,0.6262626,0.61809045,0.9671754,0.98137754,0.9800563,94895,117893,114940,1496,2045,1914
1676441256,13460,15055,15041,77595680,92365824,97846480,383353344,427737088,344632320,14298.235160827637,47464.003021240234,47203.97658538818,1582534088,2383704763,1616936092,44064.47,39732.188,40249.152,99.29645952300027,116.50136029319991,118.91484688920008,161.01097595000005,184.31815645,188.39277070000003,7.34479457456666,8.544243477411134,8.731258513244455,22.239867000000004,26.602595050000005,26.81999015000001,7937830,7051658,6834357,10575460,38024136,36880122,40,54,54,0.47982267,0.5052091,0.5123061,0.57425743,0.60301507,0.61,0.9767586,0.9806129,0.9776073,101924,118906,121871,1605,2447,1683
1676528103,19031,20763,20338,74485280,90616744,93869744,443683664,424313344,451282944,28638.385848999023,36044.00891113281,35015.62186431885,2437403831,3437647725,3365177979,33544.402,27860.484,30722.105,152.5695475300001,181.35625909140023,182.6106717041996,239.42883315000003,277.5346660500001,278.45175405000003,11.21347776521112,13.315027756466565,13.411301198555552,34.1791227,40.98166785,41.13176100000001,5141475,4442668,4520461,6863872,24056721,24474170,43,56,54,0.4594719,0.49782667,0.49439,0.5693069,0.58208954,0.57788944,0.98216265,0.98676574,0.98344314,156442,184432,186302,2493,3515,3407
1676614591,15866,18399,18083,74242352,94096912,94201208,288887984,352764416,471655712,31296.853324890137,39036.706062316895,38677.844818115234,1780507623,1817749768,2792232750,36712.203,35485.656,33818.26,131.12427745640016,153.36426162679967,156.47639003879985,210.35084005000002,240.3586764,243.98645915,9.622770285722197,11.228895908777814,11.4539429060665,29.61655265,35.045052,35.642265000000016,5964549,5360897,5235353,7953905,29057507,28265297,43,55,55,0.45743653,0.48667622,0.4936894,0.5522388,0.5980392,0.6,0.98226905,0.9826736,0.9846629,134157,156109,159168,1831,1982,2831
1676700884,15507,18222,18348,72149688,96515552,96565912,348925952,340625408,334736896,32295.863357543945,39661.51008605957,39295.82849884033,2056984221,1938934333,1904265173,32456.535,33427.457,32969.52,132.59391675540007,152.89415412540004,159.14404292840038,210.29691840000004,236.85152795000002,242.60198450000007,9.695048732066667,11.224502684755604,11.619902287677869,30.0169146,34.890943050000004,36.124897950000005,5907836,5364532,5133981,7877509,28939945,27812297,42,54,57,0.4592491,0.47266516,0.48824877,0.55,0.575,0.585,0.9807962,0.9793009,0.98498136,135179,156214,162136,2108,2000,1968
1676786843,13080,15082,16085,77637280,91317632,100548872,305500672,346849792,386964992,14212.29712677002,45395.00122833252,44273.786041259766,1570995784,1961640210,1542627451,40161.586,41430.867,39711.117,104.70529400459999,123.7261522722001,124.01610301460006,169.01065670000003,196.64196270000005,195.32581565,7.746512605589018,9.144786554333356,9.164225789777666,23.57093405,28.17303710000002,28.050414399999998,7521884,6597308,6584749,10023568,35655038,35491210,42,54,53,0.47999957,0.51597023,0.509176,0.5771144,0.59,0.5929648,0.98088,0.98489255,0.97979975,107084,126004,126915,1636,2025,1601
1676873140,13669,14231,13931,87762176,96613888,90217040,353058816,368891392,501456568,14279.691955566406,19699.083465576172,51620.59510803223,1308637298,1907090059,2215461684,40967.508,44304.18,44037.184,90.02543225880024,102.68158825660001,103.92018346940007,148.86173825,165.99009980000005,165.8702025,6.613373990611189,7.55971222811129,7.645511084911091,20.090382299999998,23.0553841,23.50426975,8598459,7871779,7832610,11462726,42494143,42362534,40,53,53,0.49018216,0.5112013,0.51971924,0.5879397,0.5929648,0.5891089,0.976909,0.97877026,0.98060936,92914,104881,106791,1326,1969,2259
1676959646,12853,13990,14972,78919072,94898144,94789408,399809536,338929152,371185152,14815.092590332031,49272.132553100586,19895.281448364258,1401311933,1670495487,1398240706,46441.68,45442.133,43001.0,87.88686682960012,105.55441566800022,105.47198692199993,144.4331957,170.91589995000004,170.81041105000003,6.512925262199931,7.78498998848896,7.759321393333336,19.728492200000016,24.061133150000003,23.785952050000017,8857276,7736807,7697685,11804806,41710805,41710843,40,57,55,0.4789688,0.51226854,0.5142771,0.565,0.60784316,0.6,0.97833705,0.97930956,0.9810837,89959,107913,107829,1435,1719,1466
1677045777,13687,15393,16130,75270144,94331336,101460992,357709152,426719360,379857920,13621.344650268555,45237.84111785889,44711.743339538574,1604478279,2523298547,1525662324,36346.094,40024.375,40172.496,107.20789090679996,126.03581375899988,128.1445659226003,174.116719,198.3613606500001,200.97286105,7.92722783092218,9.336110094555576,9.489944111255578,23.9420354,28.495590050000008,28.991728900000016,7270694,6501427,6383310,9684949,34932960,34515855,41,53,53,0.48323265,0.51287264,0.5211998,0.5693069,0.5870647,0.6080402,0.9798021,0.9823848,0.9838238,110035,128974,130944,1632,2564,1578
1677132337,16686,20204,19712,72677936,93853640,91389344,371693568,322446240,392947200,30033.386657714844,36425.07964324951,35645.08197784424,2377102489,2613505241,2138032194,35193.785,32994.805,33387.684,145.84064132299946,170.71619744380027,176.29749477939976,231.02885155,266.543476,273.62183825,10.7212109928444,12.512747511222171,12.897436281566542,33.03642075000001,39.13727600000001,39.88579120000001,5403204,4831935,4694076,7212056,26086733,25296775,43,55,54,0.45833558,0.4978461,0.5001114,0.56,0.5748792,0.6089109,0.983189,0.9877388,0.98806494,149411,174340,179180,2402,2719,2267
1677218654,13184,14930,14300,78858400,96646808,94154064,320054272,346769920,371485696,14226.470588684082,51503.75303649902,50817.925453186035,1271397733,1299386627,1633137586,48685.656,46870.277,43533.74,90.75978961599976,105.06260802540022,107.99014809579954,151.55941025000004,170.85164400000002,172.73484395,6.708005254277807,7.7225383652445565,7.9552634236332445,20.376274900000002,23.6777969,24.43645400000001,8560293,7732209,7624412,11414914,41764248,41133231,41,53,54,0.48506176,0.5129177,0.51789355,0.59799,0.5929648,0.59799,0.9803706,0.9800415,0.9796884,92943,107879,110895,1286,1322,1740
1677305369,13591,16112,15485,73710080,96077312,101174648,369397760,320915968,371996160,13491.440933227539,45060.93489074707,44393.837547302246,1481377198,1914622285,1726077906,43058.78,41790.383,41396.66,105.46221386679997,124.46724575079973,125.48072757240001,170.7126207,196.08190605000001,206.561563,7.750658471855658,9.166739070511225,9.240694346122288,23.455198000000003,28.164855650000025,28.36824645,7396166,6557440,6510004,9854377,35468892,35276545,40,55,57,0.48159412,0.51075286,0.5144561,0.58208954,0.5879397,0.6169154,0.9788204,0.9816238,0.9819141,107987,127000,127966,1522,2023,1813
1677391274,13587,15287,16142,77791264,93229456,100595136,377753600,494798472,386396672,13581.877532958984,45395.85576629639,45452.56000518799,1743670686,2592267641,1689013567,42770.59,39967.92,40699.703,105.07625936960001,127.02665176560004,126.11803244400025,170.63847325000006,201.58838790000001,197.89939495,7.822366384499971,9.413119124966618,9.298684679455445,23.753772450000003,28.830341800000003,28.483132800000003,7456637,6200160,6479349,9935581,33410783,34978581,41,55,54,0.4785832,0.5137237,0.51501983,0.5527638,0.6169154,0.59799,0.9758351,0.9791198,0.9822848,107959,129965,128924,1791,2676,1773
1677477663,12815,15228,14042,74741760,102045184,93557640,387478536,358667416,394755584,14365.779777526855,49889.895080566406,50601.652671813965,1620458948,1685293834,1326373858,40789.207,47377.46,43405.02,91.27395124940008,107.91834141099984,107.77096495559994,151.39276295,171.05998150000002,169.4249517500001,6.779664047144505,7.96994984677778,7.917145509955523,20.675555950000014,24.537843200000015,24.170514850000007,8504413,7597720,7629341,11337944,40815720,41159787,41,55,53,0.49196517,0.5188197,0.51407474,0.57360405,0.605,0.58208954,0.97527045,0.9805692,0.98105943,93895,110940,109846,1663,1708,1378
1677564222,12504,14031,14433,78616992,96497872,93895304,326239736,330750464,454914560,14303.54808807373,49565.92950439453,50663.006591796875,1311505452,1401133493,2044694996,44006.195,44053.504,46099.63,89.3666707983998,106.10611569419983,105.93081990019986,146.03354685,172.16169275,168.4467306,6.606396801611167,7.800231960533447,7.796125244410993,19.915469650000006,23.88093000000001,23.87224300000001,8624734,7700260,7678581,11496048,41428019,41420938,40,55,54,0.48486125,0.51349777,0.5127087,0.5686275,0.595,0.60301507,0.977488,0.9798545,0.97488135,91865,108825,108826,1346,1444,2097
1677650843,13225,14950,16166,75719168,91550208,96193536,327457280,478794752,416868864,14076.689262390137,43911.8879699707,45911.08379364014,1461141127,2454402123,2021040789,39452.074,37382.668,41424.16,102.52979213560009,124.37957929700043,121.21755815580019,164.43047565,197.58976280000002,193.002327,7.581612926744459,9.15212155964449,8.934822455199962,23.001635200000006,28.02500210000001,27.555990350000023,7637978,6585384,6494317,10175892,35581927,35107184,40,55,57,0.47590497,0.5177926,0.51187706,0.575,0.6130653,0.5920398,0.98155224,0.9800671,0.98097944,104947,126952,123912,1501,2523,2079
1677737043,13662,14289,15037,78856104,100328136,98729984,336883712,353413120,381632512,14069.509399414062,51601.98384094238,50374.670654296875,1396279155,1700552391,1416627965,43943.633,42776.71,47885.445,89.24498898740055,103.81575595540008,104.32558245359985,146.2059823,169.90922799999998,166.28982715000004,6.570557619299912,7.6410681021888935,7.6683514692000125,20.114134600000003,23.429891950000005,23.349652000000003,8765830,7958387,7422085,11687134,43019441,40161720,40,55,53,0.4856098,0.50208527,0.52019006,0.5527638,0.6,0.6119403,0.9736718,0.9745937,0.9808314,91875,106884,106802,1425,1725,1467
1677824315,15809,17388,18408,71840072,98706000,93204768,409276424,349431808,504115200,33177.90771865845,41025.11399078369,39761.43248748779,2011791328,2006003937,2583420366,36209.21,38275.5,36097.152,121.90747140860006,146.38480508220027,146.11640301779968,196.9763531500001,230.51021770000003,227.12887890000002,9.033372271955658,10.810695814355444,10.828446305777714,27.619576850000033,33.205090550000016,33.21430755,6435698,5440065,5620830,8576461,29298305,30312424,41,56,55,0.47292188,0.51875514,0.5165288,0.59799,0.61809045,0.61463416,0.97698724,0.98449916,0.98169637,125127,149125,149021,2121,2104,2646
1677909630,13500,14044,14263,80229376,96543568,96095080,402228744,376061440,384385024,14760.351501464844,51140.33631134033,19792.608505249023,1405907550,1450903825,1528501716,45439.426,45793.355,48193.242,86.41642327219992,100.579856089,100.40816140300015,143.4379272,162.94335075,161.20367654999998,6.388482810622137,7.382634080077767,7.370540927933292,19.378852050000003,22.596356850000003,22.656093200000004,9017347,8106045,8065296,12025787,43634460,43708140,41,52,52,0.4810345,0.5151052,0.50918984,0.56281406,0.6080402,0.595,0.97640765,0.9838517,0.9809843,88883,102899,102855,1440,1495,1608
1677996226,12553,14101,14117,76798328,96591008,94492280,311168800,355014464,415097856,14765.906616210938,19795.11476135254,20209.22526550293,1359932610,1559249486,1390784321,45531.48,44349.297,43055.094,87.09313700540005,101.8967251149998,103.88447378260001,141.40707105,166.997511,168.33604195,6.463762005766658,7.491185948122232,7.621708760888885,19.587031000000003,23.261285000000004,23.480684000000007,8944499,7972228,7850070,11927222,43035032,42468421,41,54,53,0.47344166,0.50653166,0.51926816,0.5572139,0.585,0.605,0.9682154,0.97816193,0.98224443,89853,104016,105938,1415,1586,1445
1678082970,16794,19312,19249,74315136,95726136,104448000,361234432,477016568,510536032,31838.754196166992,36725.621437072754,36415.81033325195,1968970276,2780004383,3190273985,37411.01,37422.29,32815.91,134.36434545519944,165.65558131100016,167.6449377545999,212.85934575000002,258.01984875000005,263.55287195,9.862157387889022,12.117533727477623,12.298425297933445,30.448107000000007,38.02929335,37.98688685,5837025,4812554,4924252,7783136,26024658,26617113,42,57,55,0.46037978,0.49688324,0.49140894,0.56,0.59090906,0.585,0.9823282,0.98334235,0.98238415,137254,169252,171129,2018,2867,3232
1678169032,14039,17589,17565,75490512,115633136,93415536,371933696,499338544,319668736,33769.72346496582,40081.623626708984,40376.59182739258,2086689371,2364389051,2377211545,40867.71,35061.75,34467.613,127.27290768439963,146.31779971739974,150.21848929919977,199.49438740000005,229.75361645,233.61210225000002,9.346748580855552,10.647638141666581,10.996556015688924,28.577752550000028,32.81524745,34.030256,6203491,5606116,5480053,8271656,30398621,29649301,41,54,54,0.4531812,0.48062974,0.49413425,0.53807104,0.56281406,0.58,0.97890884,0.9841869,0.98402125,130117,149107,153056,2175,2418,2469
1678255362,13443,15239,15963,71751712,97799600,100768760,311367168,353822720,356405240,13682.453735351562,46511.62967681885,44182.90353393555,1596764845,1779029398,2110613715,40579.953,39718.785,37899.26,104.57772394180007,120.88073429440011,126.45309893779995,168.90096105,191.46775285,199.21283745000002,7.70082241848902,8.867243908166559,9.328344973833241,23.317568850000008,27.274194950000002,28.34023490000001,7460476,6757977,6483546,9936962,36354019,34907459,40,53,54,0.48712465,0.5071242,0.5209559,0.5879397,0.6059113,0.60301507,0.98117405,0.9802396,0.9837888,106945,123932,128934,1698,1845,2149
1678341524,13962,15083,15363,80234848,96113320,91366400,338194944,346780672,489283072,14172.821411132812,45086.38302612305,45077.46773529053,1418804530,1929180624,2581714237,38268.395,40337.023,36802.74,106.87970240140022,124.66351906619975,126.35225028799977,170.91233325000002,195.8061322,200.32030125,7.965307530155606,9.155340590666626,9.333723766577872,24.127379350000023,27.847392400000015,28.56883115,7332867,6558633,6490072,9771132,35322194,35121591,41,54,54,0.48734772,0.5197341,0.51995707,0.6069652,0.6130653,0.6130653,0.98036015,0.985471,0.98162377,110018,126913,128915,1465,1988,2622
1678428057,12441,14260,14984,77118976,110008272,94071296,358681600,440891904,430712832,14336.578811645508,49852.61364746094,19740.044845581055,1427139982,1723744884,1901675827,41745.254,45815.184,44755.297,88.17061293220019,104.77690044460007,105.12980664560015,146.33559860000003,170.1157966,169.49819665,6.467537915266539,7.694628796611249,7.733280013211167,19.652601350000015,23.733068,24.0142743,8834693,7759539,7699504,11778843,41940841,41656497,40,55,54,0.47505012,0.5162347,0.52250695,0.57,0.5970149,0.5960591,0.96732885,0.97925955,0.9821153,90841,107830,107787,1458,1747,1945
1678514644,13700,14997,14373,86703616,93718912,93492016,341392888,385359360,402131968,14080.120887756348,51498.63285064697,49875.48119354248,1378555796,1416496270,1601676508,41936.84,41365.918,43145.9,92.71186064840012,109.15391535419994,108.25367429479968,152.33843090000002,175.10785065000002,175.89313090000005,6.8311029040555225,8.051726376366686,8.010292158499968,20.459636950000007,24.579513350000003,24.3895518,8432501,7483871,7183977,11240070,40469518,38615896,41,55,56,0.4857763,0.5209366,0.52097094,0.56218904,0.5879397,0.595,0.9793749,0.98073035,0.9842582,94885,111878,110843,1393,1476,1651
1678601029,15932,16358,17282,76510208,88464656,96089920,327262200,314345048,342332928,31584.068908691406,39995.527923583984,39313.47832489014,1669143045,2140087026,2079357909,33373.227,37186.32,35405.695,129.63145513599986,145.8053863704004,157.52340220979966,206.2951076,229.9810171,248.186397,9.510099078666649,10.644945231777767,11.507567988044297,29.500549050000004,33.234182050000015,35.872284,6031529,5605843,5253777,8044689,30197559,28289682,41,54,55,0.47268328,0.48880988,0.5049284,0.57,0.6111111,0.5960591,0.983697,0.97892475,0.9861173,132246,149117,160153,1747,2297,2202
1678687685,17007,20661,21251,72895696,91866624,89782832,352163840,300274688,362291712,27383.025718688965,35431.67458343506,35201.743476867676,2219546944,2180078304,2669240511,30706.158,28969.824,31306.984,153.88750212679994,175.6520073861997,177.79503114740007,244.47134925000012,275.5555799,279.20143755000004,11.35607031134449,12.858406139810983,13.03028875641116,34.787265650000016,40.177470850000006,40.07002980000001,5100731,4643237,4639002,6808181,25109376,25027896,43,56,55,0.46879646,0.49431545,0.4935208,0.5625,0.595,0.62,0.98445886,0.98422647,0.98569334,157360,179299,181229,2281,2614,2852
1678773574,14069,15312,16023,75544992,95266640,95747072,311952384,422013408,327043584,13465.332847595215,44848.55342102051,44783.59046173096,1502528834,2193365884,1678505610,42803.08,43897.684,38599.56,105.58177727080003,125.90123565900005,127.33464661820017,172.75444855,199.3577945,202.41046244999998,7.8398757506889405,9.280730523266655,9.349289431355473,24.115608050000006,28.631722250000013,28.669208050000005,7387429,6514377,6419796,9845144,35320124,34640852,41,54,54,0.480312,0.5189749,0.52327436,0.56796116,0.6009852,0.6467662,0.9803808,0.9827102,0.9851447,107975,128947,129903,1585,2252,1751
1678859885,13413,14017,14961,75875744,92890480,95127904,326834176,332921344,331542016,14256.326698303223,50666.88039398193,19846.800453186035,1444904063,1760481929,1543745331,45046.277,43191.066,43443.266,89.09117645180001,104.66007315459986,102.99492354179986,146.924364,166.86682825000005,165.89305085,6.591290587088854,7.694541651255575,7.585394263288864,20.14520695000001,23.762085450000026,23.395858099999998,8708047,7778860,7849982,11610925,42136792,42457126,41,54,55,0.48464864,0.5158335,0.51481915,0.58208954,0.6080402,0.6009852,0.97720104,0.9799689,0.97719103,91852,106820,105824,1502,1806,1594
1678947553,13780,17180,17148,74905336,94870880,95471848,392365712,323194368,358648032,13474.241714477539,41708.576316833496,44256.99720001221,1843252899,1947840158,2013455788,43948.223,39001.2,37654.043,110.39790906160015,132.9291934044,133.12337458160027,180.77016515,210.50086670000005,211.47306345000004,8.195020101899951,9.841215481666582,9.789494050044409,24.911050100000015,30.325854450000012,29.60348210000003,7103839,6189240,6160258,9463425,33354580,33209314,41,56,54,0.48159868,0.5190928,0.52061033,0.58,0.6169154,0.6127451,0.9797605,0.9791185,0.9813598,113023,136073,135984,1887,2023,2081
1679034148,16837,19544,19212,74851648,93582096,94158448,334816256,341628928,330932736,29326.482620239258,36308.47057342529,34845.30788421631,1846242079,2166603754,2196264625,30715.342,33173.59,30020.488,139.6735282222,166.357442574,178.85791626120002,223.0791234,256.67226065000006,277.8558177,10.348851302966645,12.151823107977693,13.10741855986668,31.740001550000002,37.34458900000001,40.28617905,5635794,4940004,4589883,7518813,26606433,24799645,43,54,54,0.45521513,0.4909784,0.5088079,0.56218904,0.5970149,0.62,0.9786274,0.9843033,0.986419,143292,169300,182289,1930,2234,2339
1679120114,13488,16466,17075,75802624,97922200,96140576,330390312,371830272,356353024,14134.904006958008,44691.37421417236,41624.24520111084,1675579708,1608785005,2217675392,41830.47,35126.7,39065.953,107.49465429760015,129.64702840699968,134.0694918282,176.57826710000003,205.2066579,216.16346090000005,8.003033468789024,9.629109196733312,9.958515615000008,24.532389000000002,29.321818250000014,30.5452854,7309824,6312377,6120444,9742955,34050689,32976240,42,56,55,0.47489178,0.5106477,0.52196836,0.555,0.5929648,0.6111111,0.9808224,0.9826467,0.9797044,109953,132097,136933,1719,1712,2286
1679207162,15745,20185,18589,74950736,89431984,91178496,329459200,343239168,370853888,31795.45082092285,35878.75644683838,38637.971115112305,1789612930,2452443341,1867318428,34628.62,36884.793,33176.793,137.18315279860008,163.25221992240014,161.8611074544002,218.84865950000002,255.17802700000001,249.42279395000003,10.079820317777733,11.914133305555474,11.852001749600095,30.90186305000001,37.37716485000001,36.85065450000002,5724262,4924665,5073981,7636074,26511615,27467944,43,57,56,0.46278855,0.4900375,0.49480325,0.5671642,0.5848214,0.592233,0.98243815,0.985193,0.98460126,140218,166180,165142,1874,2555,1962
1679292896,13333,16382,16133,84397056,93745888,95531008,357637120,424968192,353975520,35985.14264678955,44495.91562652588,43653.53574371338,1703733771,1502074004,1890550593,38018.09,41320.574,39591.066,113.37320910720034,131.13128281999997,130.77253504560002,182.65658285000004,212.65417835000002,208.83949145,8.39985701415563,9.735565845777812,9.683374038433328,25.259201750000013,29.9354558,30.00735745,6921412,6267616,6301759,9221430,33777520,34080554,42,56,55,0.48752487,0.51681185,0.52331597,0.57788944,0.5960591,0.6231156,0.9769122,0.9804891,0.98435026,116132,134059,133096,1754,1535,1932
1679379716,15352,15060,15356,74903552,110359840,97913848,375871488,459764664,350483968,13516.744934082031,49266.63172149658,47962.69834899902,1556701527,1977301903,1516719518,43383.445,41352.188,42198.28,90.86717112759983,113.52919276260033,110.805278292,149.92956415000006,183.06666545000002,178.7186124,6.722024381588848,8.352315386077894,8.21192639251114,20.47896485,25.786887000000007,25.23082635000001,8552293,7166949,7343684,11400352,38712206,39543213,41,55,55,0.48071393,0.51860297,0.51311594,0.6089109,0.60199004,0.59624416,0.96603084,0.98001236,0.9778833,93937,115875,113892,1591,2005,1577
1679465923,14957,18267,18475,72603104,88161488,94848512,305895872,488775184,338363904,33306.35166931152,40274.01844787598,39408.41101074219,2006362701,3070644704,2112513508,39694.793,36902.457,37248.875,124.3380265436,144.27329006700052,147.79293494540005,198.27393885,225.24007340000003,233.23425920000005,9.228970597477765,10.657148502222334,10.905615367533446,28.149282300000003,32.586071800000006,33.354756900000005,6345121,5699627,5541121,8458151,30713582,29927601,43,55,55,0.4888885,0.5136551,0.5207676,0.6442308,0.5959596,0.5990099,0.98002064,0.9816632,0.98412627,127181,147112,151068,2113,3102,2199
1679552521,17690,21664,21568,74020224,89583224,90251192,438234288,422055264,344136416,28945.3974609375,35083.947845458984,35090.320808410645,2722027726,3334385718,2800842204,35212.305,31173.414,29428.785,151.63697660719995,179.92967472979922,183.93121166579976,241.06559950000002,274.56873615000006,284.67122935000003,11.177776263255502,13.230432075611324,13.577591326766782,34.48545095,40.77934785,41.505418750000004,5192202,4448494,4370642,6932777,23995522,23625585,43,55,55,0.4638226,0.4936698,0.4994473,0.5920398,0.595,0.5870647,0.98332286,0.98499125,0.98808104,155387,183630,187500,2775,3411,2887
